Trade_Num,Trade_Type,Entry_Time,Exit_Time,Entry_Price,Stop_Loss,Take_Profit,Exit_Price,Exit_Reason,Profit,Balance_After,RSI_At_Entry,ATR_At_Entry,Wick_Ratio_At_Entry,EMA50_At_Entry,EMA200_At_Entry
1,BUY,2026-09-05 05:48:00,2026-09-05 05:48:37,"79,521.80","79,510.88","79,540.00","79,510.03",SL,-0.12,199.88,14.6,7.28,100.0%,"79,549.58","79,562.12"
1,BUY,2026-09-05 06:51:00,2026-09-05 06:59:37,"79,666.11","79,648.68","79,695.17","79,648.15",SL,-0.18,199.82,59.7,11.62,100.0%,"79,635.79","79,584.63"
2,BUY,2026-09-05 07:03:00,2026-09-05 07:34:33,"79,687.02","79,666.62","79,721.01","79,726.99",TP,0.40,200.22,56.7,13.60,50.4%,"79,647.47","79,593.83"
3,BUY,2026-09-05 07:37:00,2026-09-05 07:43:05,"79,731.03","79,721.96","79,746.15","79,710.76",SL,-0.20,200.02,69.0,6.05,100.0%,"79,690.92","79,624.86"
4,BUY,2026-09-05 07:44:00,2026-09-05 07:45:42,"79,721.69","79,712.33","79,737.28","79,737.69",TP,0.16,200.18,52.8,6.24,62.1%,"79,700.06","79,631.87"
5,BUY,2026-09-05 07:53:00,2026-09-05 07:57:21,"79,740.05","79,726.49","79,762.65","79,717.57",SL,-0.22,199.95,54.0,9.04,100.0%,"79,712.91","79,641.43"
6,BUY,2026-09-05 07:59:00,2026-09-05 08:00:34,"79,707.67","79,691.76","79,734.19","79,681.01",SL,-0.27,199.69,42.8,10.61,40.9%,"79,714.81","79,646.14"
1,BUY,2026-09-05 22:52:00,2026-09-05 22:56:50,"79,787.08","79,767.68","79,819.41","79,760.00",SL,-0.27,199.73,44.6,12.93,100.0%,"79,823.86","79,814.32"
2,BUY,2026-09-06 00:00:00,2026-09-06 00:05:03,"79,831.74","79,799.36","79,885.70","79,885.99",TP,0.54,200.27,42.4,21.58,91.4%,"79,814.24","79,807.37"
3,BUY,2026-09-06 00:30:00,2026-09-06 00:30:29,"79,929.91","79,916.67","79,951.98","79,913.87",SL,-0.16,200.11,59.7,8.83,39.1%,"79,872.75","79,829.83"
4,BUY,2026-09-06 01:03:00,2026-09-06 01:03:12,"79,890.01","79,857.46","79,944.25","79,948.32",TP,0.58,200.69,50.4,21.70,100.0%,"79,890.23","79,848.58"
5,BUY,2026-09-06 01:05:00,2026-09-06 01:36:19,"79,937.56","79,896.54","80,005.92","80,006.47",TP,0.69,201.38,61.7,27.35,100.0%,"79,893.87","79,850.35"
6,BUY,2026-09-06 01:39:01,2026-09-06 01:39:39,"79,985.99","79,963.59","80,023.32","80,024.26",TP,0.38,201.77,67.0,14.93,66.4%,"79,937.49","79,880.21"
7,BUY,2026-09-06 02:05:00,2026-09-06 02:13:44,"79,934.23","79,894.92","79,999.74","80,012.08",TP,0.78,202.54,49.1,26.20,62.8%,"79,955.77","79,900.53"
8,BUY,2026-09-06 02:17:00,2026-09-06 02:19:14,"79,979.99","79,949.86","80,030.20","79,943.39",SL,-0.37,202.18,62.2,20.08,47.4%,"79,964.29","79,909.15"
9,BUY,2026-09-06 03:56:00,2026-09-06 04:02:18,"80,049.72","80,021.17","80,097.30","80,016.25",SL,-0.33,201.84,54.5,19.03,100.0%,"79,990.93","79,938.34"
10,BUY,2026-09-06 05:48:00,2026-09-06 06:16:23,"79,972.97","79,922.20","80,057.59","79,920.00",SL,-0.53,201.31,61.0,33.85,48.5%,"79,928.41","79,922.82"
11,BUY,2026-09-06 10:00:00,2026-09-06 10:00:39,"79,885.78","79,873.66","79,905.98","79,907.96",TP,0.22,201.54,65.6,8.08,35.6%,"79,886.47","79,865.73"
12,BUY,2026-09-06 10:12:00,2026-09-06 10:18:11,"79,921.87","79,902.37","79,954.37","79,958.00",TP,0.36,201.90,69.4,13.00,100.0%,"79,898.96","79,871.74"
13,BUY,2026-09-06 10:32:00,2026-09-06 10:43:13,"79,979.23","79,966.76","80,000.01","80,013.02",TP,0.34,202.24,67.5,8.31,50.0%,"79,935.39","79,888.19"
14,BUY,2026-09-06 11:06:00,2026-09-06 11:08:06,"79,973.56","79,953.97","80,006.20","79,952.00",SL,-0.22,202.02,45.7,13.06,100.0%,"79,977.60","79,918.01"
15,BUY,2026-09-06 11:39:00,2026-09-06 12:11:10,"79,914.01","79,877.76","79,974.42","79,874.00",SL,-0.40,201.62,45.8,24.17,100.0%,"79,948.09","79,924.72"
16,BUY,2026-09-06 12:47:00,2026-09-06 12:49:19,"79,955.61","79,935.30","79,989.46","79,932.00",SL,-0.24,201.38,45.2,13.54,100.0%,"79,960.46","79,937.86"
37,BUY,2026-09-06 17:31:00,2026-09-06 17:33:25,"79,682.96","79,643.53","79,748.68","79,753.82",TP,0.71,200.71,54.6,26.29,32.1%,"79,684.39","79,673.70"
38,BUY,2026-09-06 17:49:00,2026-09-06 18:03:15,"79,744.01","79,727.10","79,777.83","79,778.92",TP,0.35,200.35,65.0,8.45,100.0%,"79,713.59","79,663.12"
39,BUY,2026-09-06 18:24:00,2026-09-06 18:32:06,"79,879.92","79,852.73","79,934.30","79,941.37",TP,0.61,200.96,63.2,13.59,20.6%,"79,800.13","79,707.46"
40,BUY,2026-09-06 18:47:00,2026-09-06 18:47:32,"79,935.02","79,911.82","79,981.43","79,902.62",SL,-0.32,200.64,42.6,11.60,89.0%,"79,881.40","79,753.62"
41,BUY,2026-09-06 20:43:00,2026-09-06 20:44:11,"79,916.01","79,898.19","79,951.65","79,953.99",TP,0.38,201.02,42.0,8.91,100.0%,"79,887.62","79,830.05"
42,BUY,2026-09-06 20:49:00,2026-09-06 20:55:08,"79,932.00","79,901.79","79,992.42","79,899.35",SL,-0.33,200.69,44.3,15.11,72.6%,"79,901.21","79,837.11"
43,BUY,2026-09-06 21:36:00,2026-09-06 21:40:04,"79,910.01","79,883.77","79,962.50","79,880.01",SL,-0.30,200.39,41.5,13.12,100.0%,"79,941.77","79,880.00"
44,BUY,2026-09-06 22:56:00,2026-09-06 23:03:17,"80,051.99","80,001.20","80,153.57","80,163.47",TP,1.11,201.51,69.0,25.40,28.5%,"79,919.57","79,883.98"
45,BUY,2026-09-06 23:28:00,2026-09-06 23:38:27,"80,167.99","80,082.28","80,339.42","80,343.29",TP,1.75,203.26,45.4,42.86,72.9%,"80,102.55","79,961.55"
46,BUY,2026-09-06 23:57:00,2026-09-07 00:17:16,"80,326.00","80,203.79","80,570.41","80,203.78",SL,-1.22,202.04,40.2,61.10,46.1%,"80,288.26","80,060.50"
47,BUY,2026-09-07 00:55:00,2026-09-07 01:07:08,"80,152.87","80,067.42","80,323.77","80,066.60",SL,-0.86,199.14,53.7,42.72,17.6%,"80,192.98","80,091.81"
48,BUY,2026-09-07 05:44:00,2026-09-07 05:50:17,"79,856.11","79,828.04","79,912.26","79,828.00",SL,-0.28,198.86,50.1,14.04,21.1%,"79,805.29","79,799.47"
49,BUY,2026-09-07 13:03:00,2026-09-07 13:10:37,"79,543.11","79,499.40","79,630.54","79,633.34",TP,0.90,200.90,52.5,21.86,27.6%,"79,520.78","79,466.62"
50,BUY,2026-09-07 13:13:00,2026-09-07 13:33:09,"79,574.00","79,510.67","79,700.67","79,505.04",SL,-0.69,200.21,43.2,31.67,20.6%,"79,536.96","79,476.31"
51,BUY,2026-09-07 17:37:00,2026-09-07 17:45:19,"79,109.53","79,077.55","79,173.49","79,173.99",TP,0.64,200.86,41.8,15.99,25.6%,"79,075.75","79,066.72"
52,BUY,2026-09-07 18:05:00,2026-09-07 18:23:30,"79,174.01","79,147.17","79,227.68","79,136.94",SL,-0.37,200.49,47.6,13.42,100.0%,"79,143.45","79,092.69"
53,BUY,2026-09-07 19:03:00,2026-09-07 19:30:14,"79,177.52","79,143.26","79,246.05","79,248.83",TP,0.71,201.20,55.6,17.13,94.8%,"79,167.97","79,124.87"
54,BUY,2026-09-07 19:56:00,2026-09-07 20:03:41,"79,353.23","79,326.58","79,406.53","79,324.00",SL,-0.29,200.91,56.5,13.32,29.0%,"79,296.22","79,189.44"
55,BUY,2026-09-09 02:25:00,2026-09-09 03:08:08,"78,826.00","78,653.75","79,170.50","78,643.97",SL,-1.82,198.18,57.5,86.12,40.6%,"78,687.91","78,635.75"
56,BUY,2026-09-09 05:50:00,2026-09-09 07:07:18,"78,858.39","78,617.95","79,339.27","79,346.79",TP,4.88,203.06,47.0,120.22,20.7%,"78,890.84","78,719.92"
57,BUY,2026-09-09 11:10:00,2026-09-09 11:50:58,"78,848.00","78,648.31","79,247.38","79,277.02",TP,4.29,207.35,43.5,99.85,51.6%,"79,158.86","78,961.26"
58,BUY,2026-09-09 14:50:00,2026-09-09 15:03:30,"79,129.53","78,694.49","79,999.60","78,670.58",SL,-4.59,202.76,42.7,217.52,34.1%,"79,253.04","79,076.71"
59,SELL,2026-09-10 09:05:00,2026-09-10 09:42:38,78175.46,78305.78,77914.82,77913.28,TP,2.62,205.38,55.7,65.16,17.0%,78196.78,78311.89
60,SELL,2026-09-10 11:20:01,2026-09-10 12:31:25,77966.01,78175.29,77547.46,77542.00,TP,4.24,209.62,50.8,104.64,60.5%,78043.90,78234.45
