Timestamp,Open,High,Low,Close,Wick_Ratio,Volume,Vol_MA,Vol_Confirmed,Dynamic_Floor,EMA_50,EMA_200,Trend_Confirmed,Tested_Floor,Valid_Rejection,Held_Floor,RSI,ATR
2026-09-08 01:45:00,79324.79,79330.00,79307.07,79324.00,73.8%,300,298.8,True,78972.51,79201.28,Calculating,True,False,True,True,74.5,80.54
2026-09-08 01:50:00,79319.65,79365.33,79302.08,79365.33,27.8%,300,298.9,True,78972.51,79206.09,Calculating,True,False,True,True,65.7,68.89
2026-09-08 01:55:00,79365.34,79389.26,79326.51,79389.26,61.9%,299,298.9,True,78972.51,79212.33,Calculating,True,False,True,True,64.4,68.38
2026-09-08 02:00:00,79389.26,79456.82,79372.29,79441.99,20.1%,299,299.0,True,78972.51,79219.27,Calculating,True,False,True,True,67.7,66.88
2026-09-08 02:05:00,79441.98,79441.99,79384.00,79384.01,0.0%,300,299.0,True,78972.51,79228.01,Calculating,True,False,False,True,67.1,67.35
2026-09-08 02:10:00,79384.00,79384.01,79330.00,79330.00,0.0%,299,299.0,True,78983.57,79234.12,Calculating,True,False,False,True,61.9,68.54
2026-09-08 02:15:00,79330.01,79344.36,79254.37,79339.25,84.1%,297,299.2,True,78983.57,79237.88,Calculating,True,False,True,True,51.6,68.75
2026-09-08 02:20:00,79339.25,79348.87,79285.43,79308.00,35.6%,299,299.1,True,79169.54,79241.86,Calculating,True,True,True,True,53.1,72.63
2026-09-08 02:25:00,79308.00,79484.99,79294.00,79472.01,7.3%,300,299.2,True,79196.28,79244.45,Calculating,True,True,False,True,45.9,70.83
2026-09-08 02:30:00,79472.01,79484.99,79254.00,79265.61,5.0%,299,299.2,True,79202.01,79253.38,Calculating,True,True,False,True,64.0,79.33
2026-09-08 02:35:00,79265.61,79268.75,79194.00,79215.99,29.4%,300,299.2,True,79254.00,79253.86,Calculating,False,True,True,False,45.9,89.83
2026-09-08 02:40:00,79215.99,79219.99,79166.66,79172.00,10.0%,300,299.2,True,79194.00,79252.37,Calculating,False,True,False,False,39.7,84.76
2026-09-08 02:45:00,79172.01,79172.01,79100.00,79134.00,47.2%,299,299.2,True,79166.66,79249.22,Calculating,False,True,True,False,36.2,84.28
2026-09-08 02:50:00,79134.00,79149.57,79098.00,79117.36,37.5%,300,299.2,True,79100.00,79244.70,Calculating,False,True,True,True,38.1,83.67
2026-09-08 02:55:00,79117.36,79117.37,78989.74,78990.11,0.3%,299,299.2,True,79098.00,79239.71,Calculating,False,True,False,False,36.9,83.75
2026-09-08 03:00:00,78984.00,79014.00,78930.01,78930.01,0.0%,298,299.2,True,78989.74,79229.92,Calculating,False,True,False,False,31.8,91.23
2026-09-08 03:05:00,78930.01,79002.00,78876.62,78911.98,28.2%,298,299.1,True,78930.01,79218.16,Calculating,False,True,True,False,26.7,92.71
2026-09-08 03:10:00,78911.98,78989.26,78911.97,78989.26,0.0%,300,299.1,True,78876.62,79206.15,Calculating,False,True,False,True,24.3,97.19
2026-09-08 03:15:00,78989.25,78991.45,78900.30,78921.16,22.9%,299,299.2,True,78876.62,79197.64,Calculating,False,True,True,True,26.3,96.67
2026-09-08 03:20:00,78921.17,78945.70,78868.34,78868.34,0.0%,297,299.2,True,78876.62,79186.80,Calculating,False,True,False,False,26.0,99.04
2026-09-08 03:25:00,78868.35,78877.70,78728.89,78797.70,46.2%,299,299.1,True,78868.34,79174.31,Calculating,False,True,True,False,26.0,100.71
2026-09-08 03:30:00,78797.70,78839.22,78736.64,78773.35,35.8%,299,299.1,True,78728.89,79159.54,Calculating,False,True,True,True,23.6,104.91
2026-09-08 03:35:00,78773.36,78970.00,78763.21,78918.01,4.9%,297,299.0,True,78728.89,79144.40,Calculating,False,True,False,True,23.7,107.70
2026-09-08 03:40:00,78918.01,78990.00,78895.51,78922.27,23.8%,299,298.9,True,78728.89,79135.52,Calculating,False,False,True,True,22.2,108.83
2026-09-08 03:45:00,78927.17,78985.21,78905.97,78949.23,26.8%,297,298.9,True,78728.89,79127.16,Calculating,False,False,True,True,28.4,99.08
2026-09-08 03:50:00,78949.23,78951.98,78868.35,78911.14,51.2%,300,298.8,True,78728.89,79120.18,Calculating,False,False,True,True,32.7,99.40
2026-09-08 03:55:00,78911.13,78949.74,78907.44,78907.44,0.0%,300,298.8,True,78728.89,79111.98,Calculating,False,False,False,True,33.0,101.57
2026-09-08 04:00:00,78907.44,78924.00,78907.44,78909.71,0.0%,300,298.9,True,78728.89,79103.96,Calculating,False,False,False,True,34.5,99.44
2026-09-08 04:05:00,78906.27,78929.24,78896.49,78896.73,0.7%,300,299.0,True,78728.89,79096.34,Calculating,False,False,False,True,35.5,96.94
2026-09-08 04:10:00,78896.73,78909.17,78850.16,78863.60,22.8%,300,299.0,True,78728.89,79088.52,Calculating,False,False,True,True,42.3,90.17
2026-09-08 04:15:00,78863.61,78867.98,78787.10,78812.11,30.9%,299,299.1,True,78728.89,79079.70,Calculating,False,True,True,True,44.2,88.38
2026-09-08 04:20:00,78812.10,78855.01,78777.03,78853.82,45.0%,298,299.0,True,78728.89,79069.20,Calculating,False,True,True,True,41.8,85.20
2026-09-08 04:25:00,78853.82,78860.35,78780.27,78780.27,0.0%,298,298.9,True,78728.89,79060.76,Calculating,False,True,False,True,38.2,85.25
2026-09-08 04:30:00,78780.27,78843.97,78762.01,78815.02,22.3%,299,298.9,True,78728.89,79049.76,Calculating,False,True,True,True,37.9,84.46
2026-09-08 04:35:00,78815.02,78870.87,78810.36,78832.01,7.7%,300,298.8,True,78728.89,79040.55,Calculating,False,True,False,True,45.3,84.79
2026-09-08 04:40:00,78829.81,78838.00,78788.00,78828.88,81.8%,300,298.9,True,78728.89,79032.37,Calculating,False,True,True,True,53.4,78.48
2026-09-08 04:45:00,78828.87,78840.00,78738.98,78781.98,42.6%,299,298.9,True,78728.89,79024.39,Calculating,False,True,True,True,55.7,74.73
2026-09-08 04:50:00,78781.98,78814.00,78770.59,78800.01,26.2%,300,299.0,True,78728.89,79014.89,Calculating,False,True,True,True,32.6,67.17
2026-09-08 04:55:00,78800.00,78814.00,78715.95,78731.69,16.1%,300,299.0,True,78728.89,79006.46,Calculating,False,True,True,True,34.9,63.52
2026-09-08 05:00:00,78731.69,78731.70,78678.70,78678.70,0.0%,300,299.1,True,78715.95,78995.68,Calculating,False,True,False,False,25.6,64.87
2026-09-08 05:05:00,78678.71,78817.76,78558.00,78668.01,42.4%,298,299.2,True,78678.70,78983.25,Calculating,False,True,True,False,24.7,62.68
2026-09-08 05:10:00,78679.60,78756.00,78618.00,78660.82,31.0%,299,299.1,True,78558.00,78970.89,Calculating,False,True,True,True,24.4,78.21
2026-09-08 05:15:00,78679.83,78775.24,78672.89,78708.01,6.8%,298,299.1,True,78558.00,78958.73,Calculating,False,True,False,True,23.6,86.89
2026-09-08 05:20:00,78708.01,78851.44,78660.00,78851.43,25.1%,298,299.2,True,78558.00,78948.90,Calculating,False,True,True,True,31.4,92.72
2026-09-08 05:25:00,78851.44,78878.00,78805.15,78843.14,52.1%,300,299.1,True,78558.00,78945.08,Calculating,False,False,True,True,49.0,102.18
2026-09-08 05:30:00,78843.13,78882.00,78805.23,78825.87,26.9%,299,299.3,True,78558.00,78941.08,Calculating,False,False,True,True,52.7,101.61
2026-09-08 05:35:00,78825.88,78825.88,78669.70,78688.01,11.7%,300,299.2,True,78558.00,78936.56,Calculating,False,True,False,True,47.5,101.52
2026-09-08 05:40:00,78688.00,78759.56,78642.00,78727.99,39.1%,300,299.2,True,78558.00,78926.81,Calculating,False,True,True,True,42.5,106.96
2026-09-08 05:45:00,78728.00,78740.00,78626.01,78626.01,0.0%,299,299.2,True,78558.00,78919.02,Calculating,False,True,False,True,43.0,109.50
2026-09-08 05:50:00,78626.01,78689.89,78626.01,78689.89,0.0%,299,299.2,True,78558.00,78907.53,Calculating,False,True,False,True,35.4,113.32
2026-09-08 05:55:00,78689.89,78714.00,78612.01,78616.93,4.8%,299,299.1,True,78558.00,78898.99,Calculating,False,True,False,True,40.9,114.31
2026-09-08 06:00:00,78616.92,78644.00,78570.50,78578.00,10.2%,300,299.1,True,78558.00,78887.93,Calculating,False,True,False,True,39.6,114.38
2026-09-08 06:05:00,78578.00,78602.29,78470.49,78520.48,37.9%,300,299.2,True,78558.00,78875.78,Calculating,False,True,True,False,36.3,116.53
2026-09-08 06:10:00,78530.00,78630.99,78455.06,78598.98,42.6%,298,299.4,True,78470.49,78861.84,Calculating,False,True,True,True,36.8,118.94
2026-09-08 06:15:00,78598.98,78598.98,78496.11,78590.00,91.3%,299,299.3,True,78455.06,78851.54,Calculating,False,True,True,True,45.2,127.72
2026-09-08 06:20:00,78590.00,78631.72,78461.00,78461.01,0.0%,300,299.2,True,78455.06,78841.28,Calculating,False,True,False,True,45.3,116.51
2026-09-08 06:25:00,78461.01,78501.82,78370.01,78446.00,57.7%,300,299.2,True,78455.06,78826.37,Calculating,False,True,True,False,39.4,118.85
2026-09-08 06:30:00,78446.00,78470.00,78366.00,78387.63,20.8%,300,299.3,True,78370.01,78811.45,Calculating,False,True,True,True,35.7,120.09
2026-09-08 06:35:00,78387.64,78446.96,78380.00,78384.10,6.1%,299,299.3,True,78366.00,78794.83,Calculating,False,True,False,True,22.0,113.85
2026-09-08 06:40:00,78384.09,78442.01,78357.11,78418.01,31.8%,300,299.2,True,78366.00,78778.72,Calculating,False,True,True,True,22.1,113.43
2026-09-08 06:45:00,78418.01,78448.00,78369.95,78426.38,61.6%,299,299.2,True,78357.11,78764.58,Calculating,False,True,True,True,25.7,114.01
2026-09-08 06:50:00,78426.37,78494.64,78336.07,78350.15,8.9%,300,299.3,True,78357.11,78751.31,Calculating,False,True,False,False,31.6,108.43
2026-09-08 06:55:00,78350.15,78405.22,78277.53,78281.18,2.9%,298,299.4,True,78336.07,78735.58,Calculating,False,True,False,False,24.7,111.36
2026-09-08 07:00:00,78281.18,78372.00,78261.61,78322.05,17.7%,300,299.4,True,78277.53,78717.76,Calculating,False,True,True,True,25.9,112.33
2026-09-08 07:05:00,78322.05,78380.41,78287.55,78318.54,33.4%,300,299.4,True,78261.61,78702.24,Calculating,False,True,True,True,23.4,115.66
2026-09-08 07:10:00,78318.55,78434.00,78310.00,78408.01,6.9%,300,299.4,True,78261.61,78687.20,Calculating,False,True,False,True,26.0,115.00
2026-09-08 07:15:00,78408.01,78447.99,78408.00,78410.00,0.0%,300,299.5,True,78261.61,78676.25,Calculating,False,False,False,True,37.4,118.61
2026-09-08 07:20:00,78410.01,78459.83,78374.41,78448.72,41.7%,298,299.5,True,78261.61,78665.81,Calculating,False,True,True,True,41.0,112.05
2026-09-08 07:25:00,78448.72,78492.00,78424.88,78466.66,35.5%,300,299.4,True,78261.61,78657.29,Calculating,False,False,True,True,37.0,105.59
2026-09-08 07:30:00,78467.99,78516.61,78465.47,78468.09,4.9%,299,299.4,True,78261.61,78649.82,Calculating,False,False,False,True,39.5,103.03
2026-09-08 07:35:00,78468.09,78500.00,78442.49,78499.99,44.5%,299,299.4,True,78261.61,78642.69,Calculating,False,False,True,True,50.8,94.49
2026-09-08 07:40:00,78500.00,78547.00,78498.42,78532.31,3.3%,298,299.4,True,78261.61,78637.10,Calculating,False,False,False,True,55.7,89.19
2026-09-08 07:45:00,78532.31,78609.98,78434.30,78434.30,0.0%,299,299.4,True,78261.61,78632.99,Calculating,False,False,False,True,66.1,85.23
2026-09-08 07:50:00,78434.30,78434.31,78278.17,78283.36,3.3%,297,299.3,True,78261.61,78625.20,Calculating,False,True,False,True,54.6,92.99
2026-09-08 07:55:00,78283.36,78366.01,78191.99,78329.52,52.5%,299,299.2,True,78261.61,78611.79,Calculating,False,True,True,True,39.8,98.08
2026-09-08 08:00:00,78330.42,78482.00,78330.42,78482.00,0.0%,300,299.2,True,78191.99,78600.72,Calculating,False,False,False,True,43.1,104.94
2026-09-08 08:05:00,78482.00,78482.00,78286.47,78353.13,34.1%,286,299.2,True,78191.99,78596.06,Calculating,False,True,True,True,58.5,104.50
2026-09-08 08:10:00,78353.13,78438.00,78338.01,78347.44,9.4%,267,298.6,False,78191.99,78586.54,Calculating,False,False,False,True,54.3,109.35
2026-09-08 08:15:00,78347.43,78389.39,78316.00,78389.17,42.8%,255,296.9,False,78191.99,78577.16,Calculating,False,False,True,True,51.6,108.60
2026-09-08 08:20:01,78389.16,78413.59,78308.01,78344.00,34.1%,264,294.7,False,78191.99,78569.79,Calculating,False,True,True,True,54.2,107.21
2026-09-08 08:25:00,78344.00,78412.00,78300.00,78412.00,39.3%,261,292.9,False,78191.99,78560.93,Calculating,False,True,True,True,46.0,105.90
2026-09-08 08:30:00,78411.99,78508.31,78364.00,78479.49,33.3%,254,291.0,False,78191.99,78555.09,Calculating,False,False,True,True,50.1,111.04
2026-09-08 08:35:00,78476.89,78531.12,78450.02,78499.99,33.1%,269,288.7,True,78191.99,78552.13,Calculating,False,False,True,True,51.7,115.25
2026-09-08 08:40:00,78499.99,78558.00,78499.99,78549.98,0.0%,259,287.2,True,78191.99,78550.08,Calculating,False,False,False,True,51.9,116.25
2026-09-08 08:45:00,78549.98,78549.98,78510.00,78510.00,0.0%,249,285.2,False,78191.99,78550.08,Calculating,False,False,False,True,54.4,116.74
2026-09-08 08:50:01,78520.00,78580.00,78500.00,78504.00,5.0%,240,282.6,False,78191.99,78548.51,Calculating,False,False,False,True,50.5,115.48
2026-09-08 08:55:00,78516.00,78516.00,78378.00,78406.00,20.3%,260,279.6,True,78191.99,78546.76,Calculating,False,False,True,True,48.5,117.73
2026-09-08 09:00:00,78405.99,78454.88,78384.00,78412.00,31.0%,272,277.6,True,78191.99,78541.24,Calculating,False,False,True,True,48.5,115.04
2026-09-08 09:05:00,78418.00,78446.00,78374.64,78435.99,60.8%,252,276.4,True,78191.99,78536.17,Calculating,False,False,True,True,58.3,108.95
2026-09-08 09:10:00,78435.99,78448.00,78330.56,78395.28,55.1%,250,273.9,True,78191.99,78532.25,Calculating,False,False,True,True,57.1,101.61
2026-09-08 09:15:01,78395.29,78496.00,78355.64,78490.01,28.2%,255,271.5,True,78191.99,78526.87,Calculating,False,False,True,True,43.2,99.11
2026-09-08 09:20:00,78503.49,78506.00,78407.40,78426.00,18.9%,262,269.3,True,78191.99,78525.43,Calculating,False,False,True,True,61.3,95.17
2026-09-08 09:25:01,78420.17,78450.20,78340.50,78430.38,72.6%,258,267.5,True,78191.99,78521.53,Calculating,False,False,True,True,55.9,95.07
2026-09-08 09:30:00,78430.38,78485.38,78427.18,78476.64,5.5%,243,265.4,True,78191.99,78517.96,Calculating,False,False,False,True,53.3,97.67
2026-09-08 09:35:00,78476.65,78605.31,78440.06,78590.13,22.1%,278,262.8,True,78191.99,78516.34,Calculating,True,False,True,True,60.5,94.28
2026-09-08 09:40:00,78590.14,78695.67,78578.00,78693.86,10.3%,278,261.7,True,78286.47,78519.23,Calculating,True,False,False,True,63.2,98.09
2026-09-08 09:45:00,78694.00,78780.00,78686.00,78762.00,8.5%,249,260.6,True,78286.47,78526.08,Calculating,True,False,False,True,65.1,96.18
2026-09-08 09:50:00,78761.99,78778.00,78734.25,78767.77,63.4%,266,258.8,True,78300.00,78535.33,Calculating,True,False,True,True,67.3,97.10
2026-09-08 09:55:00,78767.77,78800.00,78744.52,78759.48,27.0%,277,258.7,True,78300.00,78544.44,Calculating,True,False,True,True,65.2,96.09
2026-09-08 10:00:00,78759.49,78774.00,78730.00,78761.99,67.0%,255,259.8,True,78300.00,78552.88,Calculating,True,False,True,True,68.3,97.19
2026-09-08 10:05:01,78761.99,78761.99,78670.00,78725.01,59.8%,255,259.4,True,78300.00,78561.08,Calculating,True,False,True,True,69.0,94.62
2026-09-08 10:10:00,78725.02,78752.00,78700.00,78706.04,11.6%,242,259.1,True,78330.56,78567.51,Calculating,True,False,False,True,75.8,91.33
2026-09-08 10:15:01,78706.04,78745.12,78700.00,78741.99,13.4%,242,258.4,True,78330.56,78572.94,Calculating,True,False,False,True,73.3,89.99
2026-09-08 10:20:00,78741.98,78813.99,78736.00,78813.99,7.7%,240,257.1,True,78330.56,78579.57,Calculating,True,False,False,True,73.8,88.11
2026-09-08 10:25:01,78814.00,78994.50,78814.00,78878.01,0.0%,266,256.1,True,78330.56,78588.76,Calculating,True,False,False,True,81.0,85.29
2026-09-08 10:30:00,78878.01,78912.00,78832.43,78847.92,19.5%,239,257.0,True,78330.56,78600.10,Calculating,True,False,True,True,80.1,88.16
2026-09-08 10:35:02,78847.93,78871.24,78733.46,78736.53,2.2%,266,256.9,True,78330.56,78609.82,Calculating,True,False,False,True,84.6,86.80
2026-09-08 10:40:00,78736.52,78736.53,78680.31,78722.00,74.2%,234,257.2,True,78330.56,78614.79,Calculating,True,False,True,True,71.3,88.81
2026-09-08 10:45:00,78722.00,78722.00,78656.80,78670.11,20.4%,251,255.3,True,78330.56,78619.00,Calculating,True,False,True,True,67.9,88.67
2026-09-08 10:50:00,78670.10,78680.00,78656.48,78662.32,24.8%,246,255.3,True,78330.56,78621.00,Calculating,True,False,True,True,56.4,81.52
2026-09-08 10:55:00,78662.32,78692.00,78624.65,78635.63,16.3%,255,255.1,True,78340.50,78622.62,Calculating,True,False,True,True,47.0,74.80
2026-09-08 11:00:00,78635.64,78635.64,78568.01,78568.01,0.0%,230,255.1,True,78340.50,78623.13,Calculating,False,False,False,True,37.0,72.89
2026-09-08 11:05:01,78568.00,78576.00,78483.52,78483.53,0.0%,266,253.5,True,78340.50,78620.97,Calculating,False,False,False,True,31.8,74.60
